EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5581183,ASHTABULA (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,2000000,0,OH,EST, ,2053769,Z,14,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow occurred over a seven day period.  Total storm accumulations ranged from 6 inches in Elyria (Lorain County) to 69 inches in Chardon (Geauga County).  Other significant storm totals were 50 inches in Shaker Heights (Cuyahoga County), 48 inches in Jefferson (Ashtabula County), 28 inches at Kirtland (Lake County), and 15 inches in Mesopotamia (Trumbull County).  The storm wreaked havoc on power and telephone lines.  Cleveland Electric Illuminating estimated 185,000 customers were without power, some for several days.  Dozens of emergency shelters were opened for people who were without electricity.  In Wickliffe and Willoughby (Lake County), motels and hotels that still had power, were sold out.  Schools throughout northeast Ohio were closed.  Cleveland Hopkins Airport (Cuyahoga County) was closed on two occasions, each due to a commercial airplane skidding off the runway.  Cables were downed on mass transit trains and fallen trees blocked the tracks as well as a number of roads.  Thousands of trees fell or were damaged during the course of the storm.  The ground was already saturated at the beginning of the storm causing shallow rooted trees to topple.  Some trees still had their leaves and the extra weight of the snow on them caused many limbs to fall; an estimated 80 percent of city trees in Shaker Heights (Cuyahoga County) suffered damage.  Most cities used 15 percent of their snow removal budgets and the National Guard was called to help clear snow from roads and the roofs of buildings.  Hundreds of homes, garages, carports, barns and commercial buildings had roofs that collapsed or were severely damaged.  A plastics manufacturing plant in Mentor (Lake County) had a major roof collapse, but no one was on the third shift.  The roof of the Faith Baptist Church (Perry Township, Lake County) collapsed, but no one was in the building.  Also, in Lake County, the roofs of three large storage buildings fell in at an 84 Lumber company in Concord Township.  Everyone was evacuated.  In Ashtabula County, the roof of the Methodist Church in Geneva caved in, and in the city of Ashtabula the roofs of a nursery and a warehouse collapsed.  The roof of a 100 year old barn in Hambden Township (Geauga County) caved in, but all the animals were accounted for.  The roof of the Cleveland Children's Museum (Cuyahoga County) collapsed only a short time after it closed.  A house in Garfield Heights (Cuyahoga County) caught on fire from a downed electric line.  The roof collapsed at Card Pak, Inc. in Warrensville Heights (Cuyahoga County) igniting a fire in which three firefighters suffered minor injuries.   The roof of L. Gray Barrell and Drum Company in Cleveland, (Cuyahoga County) collapsed, critically injuring two workers.  Eight Cablevision workers were slightly injured when lightning struck their customer service office in Cleveland (Cuyahoga County) and shocked them through their headphones.  In Conneaut (Ashland County) four women were rescued from their car, in the nick of time, after it became stuck in the snow on the railroad tracks on the Mill Street Conrail crossing.  The car was demolished by a train, but no one was injured.",91
5580993,NORTHERN ERIE (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,2000000,0,PA,EST, ,2053752,Z,1,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow accumulated an average of two to three feet over a 7 day period.  Total storm amounts ranged from 21 inches in Conneautville (Crawford County) to 55 inches in Edinboro (Erie County).  The storm downed numerous trees and limbs, some on buildings, some on power and telephone lines and some across roads, closing them to traffic.  Houses, garages, carports, mobile homes, barns and commercial buildings suffered collapsed or severely damaged roofs from the heavy snow.",92
5580995,CRAWFORD (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,1000000,0,PA,EST, ,2053752,Z,3,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow accumulated an average of two to three feet over a 7 day period.  Total storm amounts ranged from 21 inches in Conneautville (Crawford County) to 55 inches in Edinboro (Erie County).  The storm downed numerous trees and limbs, some on buildings, some on power and telephone lines and some across roads, closing them to traffic.  Houses, garages, carports, mobile homes, barns and commercial buildings suffered collapsed or severely damaged roofs from the heavy snow.",93
5580994,SOUTHERN ERIE (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,1000000,0,PA,EST, ,2053752,Z,2,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow accumulated an average of two to three feet over a 7 day period.  Total storm amounts ranged from 21 inches in Conneautville (Crawford County) to 55 inches in Edinboro (Erie County).  The storm downed numerous trees and limbs, some on buildings, some on power and telephone lines and some across roads, closing them to traffic.  Houses, garages, carports, mobile homes, barns and commercial buildings suffered collapsed or severely damaged roofs from the heavy snow.",94
5581184,SUMMIT (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,1000000,0,OH,EST, ,2053769,Z,21,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow occurred over a seven day period.  Total storm accumulations ranged from 6 inches in Elyria (Lorain County) to 69 inches in Chardon (Geauga County).  Other significant storm totals were 50 inches in Shaker Heights (Cuyahoga County), 48 inches in Jefferson (Ashtabula County), 28 inches at Kirtland (Lake County), and 15 inches in Mesopotamia (Trumbull County).  The storm wreaked havoc on power and telephone lines.  Cleveland Electric Illuminating estimated 185,000 customers were without power, some for several days.  Dozens of emergency shelters were opened for people who were without electricity.  In Wickliffe and Willoughby (Lake County), motels and hotels that still had power, were sold out.  Schools throughout northeast Ohio were closed.  Cleveland Hopkins Airport (Cuyahoga County) was closed on two occasions, each due to a commercial airplane skidding off the runway.  Cables were downed on mass transit trains and fallen trees blocked the tracks as well as a number of roads.  Thousands of trees fell or were damaged during the course of the storm.  The ground was already saturated at the beginning of the storm causing shallow rooted trees to topple.  Some trees still had their leaves and the extra weight of the snow on them caused many limbs to fall; an estimated 80 percent of city trees in Shaker Heights (Cuyahoga County) suffered damage.  Most cities used 15 percent of their snow removal budgets and the National Guard was called to help clear snow from roads and the roofs of buildings.  Hundreds of homes, garages, carports, barns and commercial buildings had roofs that collapsed or were severely damaged.  A plastics manufacturing plant in Mentor (Lake County) had a major roof collapse, but no one was on the third shift.  The roof of the Faith Baptist Church (Perry Township, Lake County) collapsed, but no one was in the building.  Also, in Lake County, the roofs of three large storage buildings fell in at an 84 Lumber company in Concord Township.  Everyone was evacuated.  In Ashtabula County, the roof of the Methodist Church in Geneva caved in, and in the city of Ashtabula the roofs of a nursery and a warehouse collapsed.  The roof of a 100 year old barn in Hambden Township (Geauga County) caved in, but all the animals were accounted for.  The roof of the Cleveland Children's Museum (Cuyahoga County) collapsed only a short time after it closed.  A house in Garfield Heights (Cuyahoga County) caught on fire from a downed electric line.  The roof collapsed at Card Pak, Inc. in Warrensville Heights (Cuyahoga County) igniting a fire in which three firefighters suffered minor injuries.   The roof of L. Gray Barrell and Drum Company in Cleveland, (Cuyahoga County) collapsed, critically injuring two workers.  Eight Cablevision workers were slightly injured when lightning struck their customer service office in Cleveland (Cuyahoga County) and shocked them through their headphones.  In Conneaut (Ashland County) four women were rescued from their car, in the nick of time, after it became stuck in the snow on the railroad tracks on the Mill Street Conrail crossing.  The car was demolished by a train, but no one was injured.",95
5581185,PORTAGE (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,1000000,0,OH,EST, ,2053769,Z,22,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow occurred over a seven day period.  Total storm accumulations ranged from 6 inches in Elyria (Lorain County) to 69 inches in Chardon (Geauga County).  Other significant storm totals were 50 inches in Shaker Heights (Cuyahoga County), 48 inches in Jefferson (Ashtabula County), 28 inches at Kirtland (Lake County), and 15 inches in Mesopotamia (Trumbull County).  The storm wreaked havoc on power and telephone lines.  Cleveland Electric Illuminating estimated 185,000 customers were without power, some for several days.  Dozens of emergency shelters were opened for people who were without electricity.  In Wickliffe and Willoughby (Lake County), motels and hotels that still had power, were sold out.  Schools throughout northeast Ohio were closed.  Cleveland Hopkins Airport (Cuyahoga County) was closed on two occasions, each due to a commercial airplane skidding off the runway.  Cables were downed on mass transit trains and fallen trees blocked the tracks as well as a number of roads.  Thousands of trees fell or were damaged during the course of the storm.  The ground was already saturated at the beginning of the storm causing shallow rooted trees to topple.  Some trees still had their leaves and the extra weight of the snow on them caused many limbs to fall; an estimated 80 percent of city trees in Shaker Heights (Cuyahoga County) suffered damage.  Most cities used 15 percent of their snow removal budgets and the National Guard was called to help clear snow from roads and the roofs of buildings.  Hundreds of homes, garages, carports, barns and commercial buildings had roofs that collapsed or were severely damaged.  A plastics manufacturing plant in Mentor (Lake County) had a major roof collapse, but no one was on the third shift.  The roof of the Faith Baptist Church (Perry Township, Lake County) collapsed, but no one was in the building.  Also, in Lake County, the roofs of three large storage buildings fell in at an 84 Lumber company in Concord Township.  Everyone was evacuated.  In Ashtabula County, the roof of the Methodist Church in Geneva caved in, and in the city of Ashtabula the roofs of a nursery and a warehouse collapsed.  The roof of a 100 year old barn in Hambden Township (Geauga County) caved in, but all the animals were accounted for.  The roof of the Cleveland Children's Museum (Cuyahoga County) collapsed only a short time after it closed.  A house in Garfield Heights (Cuyahoga County) caught on fire from a downed electric line.  The roof collapsed at Card Pak, Inc. in Warrensville Heights (Cuyahoga County) igniting a fire in which three firefighters suffered minor injuries.   The roof of L. Gray Barrell and Drum Company in Cleveland, (Cuyahoga County) collapsed, critically injuring two workers.  Eight Cablevision workers were slightly injured when lightning struck their customer service office in Cleveland (Cuyahoga County) and shocked them through their headphones.  In Conneaut (Ashland County) four women were rescued from their car, in the nick of time, after it became stuck in the snow on the railroad tracks on the Mill Street Conrail crossing.  The car was demolished by a train, but no one was injured.",96
5581186,TRUMBULL (ZONE), ,11/09/1996,1500,Heavy Snow, , ,0,0,1000000,0,OH,EST, ,2053769,Z,23,CLE,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","Heavy lake effect snow occurred over a seven day period.  Total storm accumulations ranged from 6 inches in Elyria (Lorain County) to 69 inches in Chardon (Geauga County).  Other significant storm totals were 50 inches in Shaker Heights (Cuyahoga County), 48 inches in Jefferson (Ashtabula County), 28 inches at Kirtland (Lake County), and 15 inches in Mesopotamia (Trumbull County).  The storm wreaked havoc on power and telephone lines.  Cleveland Electric Illuminating estimated 185,000 customers were without power, some for several days.  Dozens of emergency shelters were opened for people who were without electricity.  In Wickliffe and Willoughby (Lake County), motels and hotels that still had power, were sold out.  Schools throughout northeast Ohio were closed.  Cleveland Hopkins Airport (Cuyahoga County) was closed on two occasions, each due to a commercial airplane skidding off the runway.  Cables were downed on mass transit trains and fallen trees blocked the tracks as well as a number of roads.  Thousands of trees fell or were damaged during the course of the storm.  The ground was already saturated at the beginning of the storm causing shallow rooted trees to topple.  Some trees still had their leaves and the extra weight of the snow on them caused many limbs to fall; an estimated 80 percent of city trees in Shaker Heights (Cuyahoga County) suffered damage.  Most cities used 15 percent of their snow removal budgets and the National Guard was called to help clear snow from roads and the roofs of buildings.  Hundreds of homes, garages, carports, barns and commercial buildings had roofs that collapsed or were severely damaged.  A plastics manufacturing plant in Mentor (Lake County) had a major roof collapse, but no one was on the third shift.  The roof of the Faith Baptist Church (Perry Township, Lake County) collapsed, but no one was in the building.  Also, in Lake County, the roofs of three large storage buildings fell in at an 84 Lumber company in Concord Township.  Everyone was evacuated.  In Ashtabula County, the roof of the Methodist Church in Geneva caved in, and in the city of Ashtabula the roofs of a nursery and a warehouse collapsed.  The roof of a 100 year old barn in Hambden Township (Geauga County) caved in, but all the animals were accounted for.  The roof of the Cleveland Children's Museum (Cuyahoga County) collapsed only a short time after it closed.  A house in Garfield Heights (Cuyahoga County) caught on fire from a downed electric line.  The roof collapsed at Card Pak, Inc. in Warrensville Heights (Cuyahoga County) igniting a fire in which three firefighters suffered minor injuries.   The roof of L. Gray Barrell and Drum Company in Cleveland, (Cuyahoga County) collapsed, critically injuring two workers.  Eight Cablevision workers were slightly injured when lightning struck their customer service office in Cleveland (Cuyahoga County) and shocked them through their headphones.  In Conneaut (Ashland County) four women were rescued from their car, in the nick of time, after it became stuck in the snow on the railroad tracks on the Mill Street Conrail crossing.  The car was demolished by a train, but no one was injured.",97
5581545,LA CROSSE (ZONE), ,11/09/1996,1900,Winter Weather, , ,0,2,30000,0,WI,CST, ,2053426,Z,41,ARX,0,0, , , , , , , , , ,11/09/1996,1915, , , , ,"","A brief but heavy snow shower caused a 12 car pile-up on Highway 16 near La Crosse. Multiple-car accidents also occured on Highway 35, 33 and Interstate 90.",98
5581191,BERRIEN (ZONE), ,11/09/1996,2200,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053771,Z,77,GRR,0,0, , , , , , , , , ,11/12/1996,1100, , , , ,"","Lake effect snow accumulated 12 to 20 inches in the Lake Michigan shoreline counties between Grand Haven and New Buffalo.  Highway crews were able to keep interstates and primary roads open but, overnight on the 10th and 11th, most secondary roads were impassable.  School closings were the norm and numerous business shut down for at least some shifts.  By the afternoon of the 12th traffic had returned to normal while roads remained snow covered and icy for another day.",99
5581190,ALLEGAN (ZONE), ,11/09/1996,2200,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053771,Z,64,GRR,0,0, , , , , , , , , ,11/12/1996,1100, , , , ,"","Lake effect snow accumulated 12 to 20 inches in the Lake Michigan shoreline counties between Grand Haven and New Buffalo.  Highway crews were able to keep interstates and primary roads open but, overnight on the 10th and 11th, most secondary roads were impassable.  School closings were the norm and numerous business shut down for at least some shifts.  By the afternoon of the 12th traffic had returned to normal while roads remained snow covered and icy for another day.",100
5581188,VAN BUREN (ZONE), ,11/09/1996,2200,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053771,Z,71,GRR,0,0, , , , , , , , , ,11/12/1996,1100, , , , ,"","Lake effect snow accumulated 12 to 20 inches in the Lake Michigan shoreline counties between Grand Haven and New Buffalo.  Highway crews were able to keep interstates and primary roads open but, overnight on the 10th and 11th, most secondary roads were impassable.  School closings were the norm and numerous business shut down for at least some shifts.  By the afternoon of the 12th traffic had returned to normal while roads remained snow covered and icy for another day.",101
5581189,OTTAWA (ZONE), ,11/09/1996,2200,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053771,Z,56,GRR,0,0, , , , , , , , , ,11/12/1996,1100, , , , ,"","Lake effect snow accumulated 12 to 20 inches in the Lake Michigan shoreline counties between Grand Haven and New Buffalo.  Highway crews were able to keep interstates and primary roads open but, overnight on the 10th and 11th, most secondary roads were impassable.  School closings were the norm and numerous business shut down for at least some shifts.  By the afternoon of the 12th traffic had returned to normal while roads remained snow covered and icy for another day.",102
5579297,MITCHELL (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,50,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",103
5579294,AVERY (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,33,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",104
5579295,MADISON (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,48,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",105
5579296,YANCEY (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,49,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",106
5578839,WARREN (ZONE), ,11/10/1996,0,Heavy Snow, , ,0,0,0,0,PA,EST, ,1028753,Z,4,CTP,0,0, , , , , , , , , ,11/12/1996,0, , , , ,"","Heavy and persistent bands of Lake Effect Snow buried Warren and McKean Counties.  The jackpot was 21 inches at Lottsville.  14 inches fell in Scandia and Spring Creek.  Lesser amounts fell as far east as Montoursville in Lycoming County.",107
5578840,MCKEAN (ZONE), ,11/10/1996,0,Heavy Snow, , ,0,0,0,0,PA,EST, ,1028753,Z,5,CTP,0,0, , , , , , , , , ,11/12/1996,0, , , , ,"","Heavy and persistent bands of Lake Effect Snow buried Warren and McKean Counties.  The jackpot was 21 inches at Lottsville.  14 inches fell in Scandia and Spring Creek.  Lesser amounts fell as far east as Montoursville in Lycoming County.",108
5579299,HAYWOOD (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,52,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",109
5579300,GRAHAM (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,58,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",110
5579298,SWAIN (ZONE), ,11/10/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054322,Z,51,GSP,0,0, , , , , , , , , ,11/10/1996,600, , , , ,"","Low level moisture caught in a strong northwesterly flow was forced up the western face of the Appalachians and resulted in 2-4 inches of snow in the northern mountain counties as well as high elevations of counties bordering Tennessee on the morning of the 9th. The same scenario resulted in an additional 2 inches of snow in the same areas during the early morning hours on the 10th.",111
5581198,CASS (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,78,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",112
5581196,MUSKEGON (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,50,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",113
5581197,KALAMAZOO (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,72,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",114
5581192,MASON (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,37,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",115
5581194,LAKE (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,38,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",116
5581195,NEWAYGO (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,44,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",117
5581193,OCEANA (ZONE), ,11/10/1996,100,Heavy Snow, , ,0,0,0,0,MI,EST, ,2053772,Z,43,GRR,0,0, , , , , , , , , ,11/11/1996,500, , , , ,"","Lake effect snow extended from Ludington, in Mason County, to Muskegon, and inland through Lake and Newaygo Counties.  Also affected were Kalamazoo and extreme northwest Cass Counties.
Accumulation amounts ranged from 8 to 14 inches with the heaviest reports in western Kalamazoo County.  Main roads were not affected but some wecondary roads were blocked for a 4 to 6 hour period on the 10th.  Some schools were also closed.",118
5583184,CENTRAL AND SOUTHERN VALLEY (ZONE), ,11/10/1996,900,Heavy Snow, , ,0,0,0,0,MT,MST, ,1031898,Z,17,GGW,0,0, , , , , , , , , ,11/11/1996,800, , , , ,"","Heavy snow fell in a narrow north-south band from Opheim south through Glasgow then southeast through Vida and Circle. 4 to 5 inches of snow was reported in Valley County with 4 inches common across McCone County.",119
5583185,MCCONE (ZONE), ,11/10/1996,900,Heavy Snow, , ,0,0,0,0,MT,MST, ,1031898,Z,23,GGW,0,0, , , , , , , , , ,11/11/1996,800, , , , ,"","Heavy snow fell in a narrow north-south band from Opheim south through Glasgow then southeast through Vida and Circle. 4 to 5 inches of snow was reported in Valley County with 4 inches common across McCone County.",120
5582979,JACKSON (ZONE), ,11/10/1996,1800,Ice Storm, , ,0,0,0,0,SD,MST, ,2056867,Z,43,UNR,0,0, , , , , , , , , ,11/10/1996,1830, , , , ,"","Freezing drizzle deposited a half an inch of ice on a 20 mile section of Interstate 90 near Kadoka. Five car accidents resulted.",121
5573302,TAIYA INLET AND KLONDIKE HIGHWAY (ZONE), ,11/11/1996,0,Ice Storm, , ,0,18,65000,0,AK,AST, ,2048937,Z,18,AFC,0,0, , , , , , , , , ,11/12/1996,2359, , , , ,"","Cool, but shallow, arctic air was in place.  Areas of rain moved through the area from the southeast, falling as freezing rain at the surface around Anchorage.",122
5576562,NORTHERN ONEIDA (ZONE), ,11/11/1996,300,Heavy Snow, , ,0,0,0,0,NY,EST, ,2054811,Z,9,BGM,0,0, , , , , , , , , ,11/11/1996,1300, , , , ,"","The first significant lake effect snow event of the season had its greatest impact on Oneida and Madison counties.  A single band off Lake Ontario dumped 6 to 10 inches of snow on northern sections of Oneida county during the morning and early afternoon of the 11th.  The band then began to drop southward into central Oneida county and dumped anywhere from 8 to 11 inches of snow from about Verona eastward through the Rome and Utica areas.  Eventually, the heavy snow band made it into northern Madison county late on the 11th and early on the 12th.  Cazenovia and Madison received 6 to 8 inches of snow during this time frame, while Oneida township got nearly 14 inches.  The northern suburbs of Syracuse in extreme northern Onondaga county also got locally substantial accumulations.  Cicero picked up about 7 inches.",123
5579054,NORTHERN CAYUGA (ZONE), ,11/11/1996,525,Heavy Snow, , ,0,0,10000,0,NY,EST, ,2053994,Z,5,BUF,0,0, , , , , , , , , ,11/13/1996,600, , , , ,"","Arctic air crossing Lake Ontario produced lake effect snow squalls which persisted for nearly four days. Apparently weakening somewhat during the daylight hours, the squalls reintensified overnight. Numerous automobile accidents --some with injuries-- were blamed on the whiteouts and hazardous driving conditions. Various school districts cancelled classes because of the storm. Snowfall totals in Oswego county ranged from 12-25", in Northern Cayuga county from 8-12", in Jefferson county from 10-15" and in Lewis county from 20-30".",124
5579055,JEFFERSON (ZONE), ,11/11/1996,600,Heavy Snow, , ,0,0,8000,0,NY,EST, ,2053994,Z,7,BUF,0,0, , , , , , , , , ,11/13/1996,630, , , , ,"","Arctic air crossing Lake Ontario produced lake effect snow squalls which persisted for nearly four days. Apparently weakening somewhat during the daylight hours, the squalls reintensified overnight. Numerous automobile accidents --some with injuries-- were blamed on the whiteouts and hazardous driving conditions. Various school districts cancelled classes because of the storm. Snowfall totals in Oswego county ranged from 12-25", in Northern Cayuga county from 8-12", in Jefferson county from 10-15" and in Lewis county from 20-30".",125
5579056,LEWIS (ZONE), ,11/11/1996,600,Heavy Snow, , ,0,0,12000,0,NY,EST, ,2053994,Z,8,BUF,0,0, , , , , , , , , ,11/13/1996,500, , , , ,"","Arctic air crossing Lake Ontario produced lake effect snow squalls which persisted for nearly four days. Apparently weakening somewhat during the daylight hours, the squalls reintensified overnight. Numerous automobile accidents --some with injuries-- were blamed on the whiteouts and hazardous driving conditions. Various school districts cancelled classes because of the storm. Snowfall totals in Oswego county ranged from 12-25", in Northern Cayuga county from 8-12", in Jefferson county from 10-15" and in Lewis county from 20-30".",126
5579050,CHAUTAUQUA (ZONE), ,11/11/1996,630,Heavy Snow, , ,0,0,15000,0,NY,EST, ,2053991,Z,19,BUF,0,0, , , , , , , , , ,11/14/1996,710, , , , ,"","Lake effect snow squalls persisted across the area for nearly three days dropping localized amounts of 20-40". Apparently weakening during the daylight hours, the squalls reintensified at night. Numerous automobile accidents, some with injury, were blamed on the hazardous winter conditions.",127
5579053,OSWEGO (ZONE), ,11/11/1996,645,Heavy Snow, , ,0,0,15000,0,NY,EST, ,2053994,Z,6,BUF,0,0, , , , , , , , , ,11/13/1996,530, , , , ,"","Arctic air crossing Lake Ontario produced lake effect snow squalls which persisted for nearly four days. Apparently weakening somewhat during the daylight hours, the squalls reintensified overnight. Numerous automobile accidents --some with injuries-- were blamed on the whiteouts and hazardous driving conditions. Various school districts cancelled classes because of the storm. Snowfall totals in Oswego county ranged from 12-25", in Northern Cayuga county from 8-12", in Jefferson county from 10-15" and in Lewis county from 20-30".",128
5579051,CATTARAUGUS (ZONE), ,11/11/1996,900,Heavy Snow, , ,0,0,10000,0,NY,EST, ,2053992,Z,20,BUF,0,0, , , , , , , , , ,11/13/1996,600, , , , ,"","Lake effect snow squalls persisted across the county for nearly three days dropping localized amounts of 15 to 24 inches. Apparently weakening during the daylight hours, the squall reintensified during the night. Numerous automobile accidents, some with injury, were blamed on the hazardous winter conditions.",129
